SKU ID,Name,Category,Length,Width,Height,Weight,Fragility, Rigidity
H74939171061070,MUSTANG 6.0 X 100 75CM,,11.25,9.8125,.55,0.334,,
H74939171061210,MUSTANG 6.0 X 120 135CM,,11.25,9.8125,.55,0.334,,
H74939171061240,MUSTANG 6.0 X 120 40CM,,11.25,9.8125,.55,0.324,,
H74939171061270,MUSTANG 6.0 X 120 75CM,,11.25,9.8125,.55,0.336,,
H74939171061510,MUSTANG 6.0 X 150 135CM,,11.25,9.8125,.55,0.336,,
H74939171061570,MUSTANG 6.0 X 150 75CM,,11.25,9.8125,.55,0.328,,
H74939171061810,MUSTANG 6.0 X 180 135CM,,11.25,9.8125,.55,0.332,,
H74939171061870,MUSTANG 6.0 X 180 75CM,,11.25,9.8125,.55,0.33,,
H74939171062010,MUSTANG 6.0 X 200 135CM,,11.25,9.8125,.55,0.334,,
H74939171062070,MUSTANG 6.0 X 200 75CM,,11.25,9.8125,.55,0.336,,
H74939171070210,MUSTANG 7.0 X 20 135CM,,11.25,9.8125,.55,0.338,,
H74939171070240,MUSTANG 7.0 X 20 40CM,,11.25,9.8125,.55,0.33,,
H74939171070270,MUSTANG 7.0 X 20 75CM,,11.25,9.8125,.55,0.348,,
H74939171070310,MUSTANG 7.0 X 30 135CM,,11.25,9.8125,.55,0.336,,
H74939171070340,MUSTANG 7.0 X 30 40CM,,11.25,9.8125,.55,0.324,,
H74939171070370,MUSTANG 7.0 X 30 75CM,,11.25,9.8125,.55,0.328,,
H74939171070410,MUSTANG 7.0 X 40 135CM,,11.25,9.8125,.55,0.332,,
H74939171070440,MUSTANG 7.0 X 40 40CM,,11.25,9.8125,.55,0.332,,
H74939171070470,MUSTANG 7.0 X 40 75CM,,11.25,9.8125,.55,0.33,,
H74939171070610,MUSTANG 7.0 X 60 135CM,,11.25,9.8125,.55,0.334,,
H74939171070640,MUSTANG 7.0 X 60 40CM,,11.25,9.8125,.55,0.33,,
H74939171070670,MUSTANG 7.0 X 60 75CM,,11.25,9.8125,.55,0.334,,
H74939171070810,MUSTANG 7.0 X 80 135CM,,11.25,9.8125,.55,0.334,,
H74939171070840,MUSTANG 7.0 X 80 40CM,,11.25,9.8125,.55,0.344,,
H74939171070870,MUSTANG 7.0 X 80 75CM,,11.25,9.8125,.55,0.332,,
H74939171071010,MUSTANG 7.0 X 100 135CM,,11.25,9.8125,.55,0.338,,
H74939171071040,MUSTANG 7.0 X 100 40CM,,11.25,9.8125,.55,0.346,,
H74939171071070,MUSTANG 7.0 X 100 75CM,,11.25,9.8125,.55,0.332,,
H74939171071210,MUSTANG 7.0 X 120 135CM,,11.25,9.8125,.55,0.336,,
H74939171071270,MUSTANG 7.0 X 120 75CM,,11.25,9.8125,.55,0.35,,
H74939171071510,MUSTANG 7.0 X 150 135CM,,11.25,9.8125,.55,0.352,,
H74939171071570,MUSTANG 7.0 X 150 75CM,,11.25,9.8125,.55,0.334,,
H74939171071810,MUSTANG 7.0 X 180 135CM,,11.25,9.8125,.55,0.332,,
H74939171071870,MUSTANG 7.0 X 180 75CM,,11.25,9.8125,.55,0.348,,
H74939171072010,MUSTANG 7.0 X 200 135CM,,11.25,9.8125,.55,0.34,,
H74939171072070,MUSTANG 7.0 X 200 75CM,,11.25,9.8125,.55,0.33,,
H74939171080210,MUSTANG 8.0 X 20 135CM,,11.25,9.8125,.55,0.336,,
H74939171080240,MUSTANG 8.0 X 20 40CM,,11.25,9.8125,.55,0.33,,
H74939171080270,MUSTANG 8.0 X 20 75CM,,11.25,9.8125,.55,0.334,,
H74939171080310,MUSTANG 8.0 X 30 135CM,,11.25,9.8125,.55,0.332,,
H74939171080340,MUSTANG 8.0 X 30 40CM,,11.25,9.8125,.55,0.328,,
H74939171080370,MUSTANG 8.0 X 30 75CM,,11.25,9.8125,.55,0.33,,
H74939171080410,MUSTANG 8.0 X 40 135CM,,11.25,9.8125,.55,0.334,,
H74939171080440,MUSTANG 8.0 X 40 40CM,,11.25,9.8125,.55,0.328,,
H74939171080470,MUSTANG 8.0 X 40 75CM,,11.25,9.8125,.55,0.33,,
H74939171080610,MUSTANG 8.0 X 60 135CM,,11.25,9.8125,.55,0.338,,
H74939171080640,MUSTANG 8.0 X 60 40CM,,11.25,9.8125,.55,0.336,,
H74939171080670,MUSTANG 8.0 X 60 75CM,,11.25,9.8125,.55,0.334,,
H74939171080810,MUSTANG 8.0 X 80 135CM,,11.25,9.8125,.55,0.336,,
H74939171080840,MUSTANG 8.0 X 80 40CM,,11.25,9.8125,.55,0.332,,
H74939171080870,MUSTANG 8.0 X 80 75CM,,11.25,9.8125,.55,0.33,,
H74939171081010,MUSTANG 8.0 X 100 135CM,,11.25,9.8125,.55,0.334,,
H74939171081040,MUSTANG 8.0 X 100 40CM,,11.25,9.8125,.55,0.33,,
H74939171081070,MUSTANG 8.0 X 100 75CM,,11.25,9.8125,.55,0.334,,
H74939171081210,MUSTANG 8.0 X 120 135CM,,11.25,9.8125,.55,0.34,,
H74939171081270,MUSTANG 8.0 X 120 75CM,,11.25,9.8125,.55,0.334,,
H74939171081510,MUSTANG 8.0 X 150 135CM,,11.25,9.8125,.55,0.336,,
H74939171081570,MUSTANG 8.0 X 150 75CM,,11.25,9.8125,.55,0.334,,
H74939171081810,MUSTANG 8.0 X 180 135CM,,11.25,9.8125,.55,0.352,,
H74939171081870,MUSTANG 8.0 X 180 75CM,,11.25,9.8125,.55,0.332,,
H74939171082010,MUSTANG 8.0 X 200 135CM,,11.25,9.8125,.55,0.336,,
H74939171082070,MUSTANG 8.0 X 200 75CM,,11.25,9.8125,.55,0.334,,
H74939171090210,MUSTANG 9.0 X 20 135CM,,11.25,9.8125,.55,0.34,,
H74939171090240,MUSTANG 9.0 X 20 40CM,,11.25,9.8125,.55,0.326,,
H74939171090270,MUSTANG 9.0 X 20 75CM,,11.25,9.8125,.55,0.328,,
H74939171090310,MUSTANG 9.0 X 30 135CM,,11.25,9.8125,.55,0.332,,
H74939171090340,MUSTANG 9.0 X 30 40CM,,11.25,9.8125,.55,0.324,,
H74939171090370,MUSTANG 9.0 X 30 75CM,,11.25,9.8125,.55,0.33,,
H74939171090410,MUSTANG 9.0 X 40 135CM,,11.25,9.8125,.55,0.35,,
H74939171090440,MUSTANG 9.0 X 40 40CM,,11.25,9.8125,.55,0.328,,
H74939171090470,MUSTANG 9.0 X 40 75CM,,11.25,9.8125,.55,0.332,,
H74939171090610,MUSTANG 9.0 X 60 135CM,,11.25,9.8125,.55,0.35,,
H74939171090640,MUSTANG 9.0 X 60 40CM,,11.25,9.8125,.55,0.328,,
H74939171090670,MUSTANG 9.0 X 60 75CM,,11.25,9.8125,.55,0.332,,
H74939171090810,MUSTANG 9.0 X 80 135CM,,11.25,9.8125,.55,0.334,,
H74939171090840,MUSTANG 9.0 X 80 40CM,,11.25,9.8125,.55,0.328,,
H74939171090870,MUSTANG 9.0 X 80 75CM,,11.25,9.8125,.55,0.33,,
H74939171100210,MUSTANG 10.0 X 20 135CM,,11.25,9.8125,.55,0.336,,
H74939171100240,MUSTANG 10.0 X 20 40CM,,11.25,9.8125,.55,0.328,,
H74939171100270,MUSTANG 10.0 X 20 75CM,,11.25,9.8125,.55,0.33,,
H74939171100310,MUSTANG 10.0 X 30 135CM,,11.25,9.8125,.55,0.336,,
H74939171100340,MUSTANG 10.0 X 30 40CM,,11.25,9.8125,.55,0.326,,
H74939171100370,MUSTANG 10.0 X 30 75CM,,11.25,9.8125,.55,0.332,,
H74939171100410,MUSTANG 10.0 X 40 135CM,,11.25,9.8125,.55,0.338,,
H74939171100440,MUSTANG 10.0 X 40 40CM,,11.25,9.8125,.55,0.334,,
H74939171100470,MUSTANG 10.0 X 40 75CM,,11.25,9.8125,.55,0.332,,
H74939171100610,MUSTANG 10.0 X 60 135CM,,11.25,9.8125,.55,0.336,,
H74939171100640,MUSTANG 10.0 X 60 40CM,,11.25,9.8125,.55,0.332,,
H74939171100670,MUSTANG 10.0 X 60 75CM,,11.25,9.8125,.55,0.336,,
H74939171100810,MUSTANG 10.0 X 80 135CM,,11.25,9.8125,.55,0.336,,
H74939171100840,MUSTANG 10.0 X 80 40CM,,11.25,9.8125,.55,0.33,,
H74939171100870,MUSTANG 10.0 X 80 75CM,,11.25,9.8125,.55,0.33,,
H74939171120210,MUSTANG 12.0 X 20 135CM,,11.25,9.8125,.55,0.338,,
H74939171120240,MUSTANG 12.0 X 20 40CM,,11.25,9.8125,.55,0.33,,
H74939171120270,MUSTANG 12.0 X 20 75CM,,11.25,9.8125,.55,0.336,,
H74939171120310,MUSTANG 12.0 X 30 135CM,,11.25,9.8125,.55,0.336,,
H74939171120370,MUSTANG 12.0 X 30 75CM,,11.25,9.8125,.55,0.332,,
H74939171120410,MUSTANG 12.0 X 40 135CM,,11.25,9.8125,.55,0.338,,
H74939171120440,MUSTANG 12.0 X 40 40CM,,11.25,9.8125,.55,0.33,,
H74939171120470,MUSTANG 12.0 X 40 75CM,,11.25,9.8125,.55,0.338,,
H74939171120610,MUSTANG 12.0 X 60 135CM,,11.25,9.8125,.55,0.336,,
H74939171120640,MUSTANG 12.0 X 60 40CM,,11.25,9.8125,.55,0.332,,
H74939171120670,MUSTANG 12.0 X 60 75CM,,11.25,9.8125,.55,0.334,,
H74939171120810,MUSTANG 12.0 X 80 135CM,,11.25,9.8125,.55,0.338,,
H74939171120870,MUSTANG 12.0 X 80 75CM,,11.25,9.8125,.55,0.334,,
H74939180061070,INNOVA-EU 6X100X75,,23.500,11.500,1.190,0.100,,
H74939180078070,INNOVA-EU 7X80X75,,23.500,11.500,1.190,0.100,,
H74939180080270,INNOVA-EU 8X20X75,,23.500,11.500,1.190,0.100,,
H74939180081070,INNOVA-EU 8X100X75,,23.500,11.500,1.190,0.100,,
H74939181050230,INNOVA-EU 5X20X130,,23.500,11.500,1.190,0.100,,
H74939181056030,INNOVA-EU 5X60X130,,23.500,11.500,1.190,0.100,,
H74939181060230,INNOVA-EU 6X20X130,,23.500,11.500,1.190,0.100,,
H74939181061030,INNOVA-EU 6X100X130,,23.500,11.500,1.190,0.100,,
H74939181061530,INNOVA-EU 6X150X130,,23.500,11.500,1.190,0.100,,
H74939181064030,INNOVA-EU 6X40X130,,23.500,11.500,1.190,0.100,,
H74939181066030,INNOVA-EU 6X60X130,,23.500,11.500,1.190,0.100,,
H74939181068030,INNOVA-EU 6X80X130,,23.500,11.500,1.190,0.100,,
H74939181071030,INNOVA-EU 7X100X130,,23.500,11.500,1.190,0.100,,
H74939181071230,INNOVA-EU 7X120X130,,23.500,11.500,1.190,0.100,,
H74939181071530,INNOVA-EU 7X150X130,,23.500,11.500,1.190,0.100,,
H74939181076030,INNOVA-EU 7X60X130,,23.500,11.500,1.190,0.100,,
H74939181081230,INNOVA-EU 8X120X130,,23.500,11.500,1.190,0.100,,
H74939185150410,COYOTE 1.5MM X 40MM X 150CM MR,,11.25,9.8125,.53,0.398,,
H74939185150490,COYOTE 1.5MM X 40MM X 90CM MR,,11.25,9.8125,.53,0.4,,
H74939185200690,COYOTE 2.0MM X 60MM X 90CM MR,,11.25,9.8125,.53,0.388,,
H74939185200810,COYOTE 2.0MM X 80MM X 150CM MR,,11.25,9.8125,.53,0.398,,
H74939185200890,COYOTE 2.0MM X 80MM X 90CM MR,,11.25,9.8125,.53,0.402,,
H74939185201010,COYOTE 2.0MM X 100MM X 150CM MR,,11.25,9.8125,.53,0.406,,
H74939185201090,COYOTE 2.0MM X 100MM X 90CM MR,,11.25,9.8125,.53,0.402,,
H74939185201590,COYOTE 2.0MM X 150MM X 90CM MR,,11.25,9.8125,.53,0.4,,
H74939185202290,COYOTE 2.0MM X 220MM X 90CM MR,,11.25,9.8125,.53,0.402,,
H74939185250610,COYOTE 2.5MM X 60MM X 150CM MR,,11.25,9.8125,.53,0.4,,
H74939185250690,COYOTE 2.5MM X 60MM X 90CM MR,,11.25,9.8125,.53,0.386,,
H74939185250890,COYOTE 2.5MM X 80MM X 90CM MR,,11.25,9.8125,.53,0.402,,
H74939185251090,COYOTE 2.5MM X 100MM X 90CM MR,,11.25,9.8125,.53,0.402,,
H74939185251210,COYOTE 2.5MM X 120MM X 150CM MR,,11.25,9.8125,.53,0.398,,
H74939185251290,COYOTE 2.5MM X 120MM X 90CM MR,,11.25,9.8125,.53,0.404,,
H74939185251510,COYOTE 2.5MM X 150MM X 150CM MR,,11.25,9.8125,.53,0.396,,
H74939185251590,COYOTE 2.5MM X 150MM X 90CM MR,,11.25,9.8125,.53,0.406,,
H74939185252210,COYOTE 2.5MM X 220MM X 150CM MR,,11.25,9.8125,.53,0.398,,
H74939185252290,COYOTE 2.5MM X 220MM X 90CM MR,,11.25,9.8125,.53,0.4,,
H74939185300610,COYOTE 3.0MM X 60MM X 150CM MR,,11.25,9.8125,.53,0.406,,
H74939185300690,COYOTE 3.0MM X 60MM X 90CM MR,,11.25,9.8125,.53,0.402,,
H74939185300890,COYOTE 3.0MM X 80MM X 90CM MR,,11.25,9.8125,.53,0.406,,
H74939185301010,COYOTE 3.0MM X 100MM X 150CM MR,,11.25,9.8125,.53,0.406,,
H74939185301090,COYOTE 3.0MM X 100MM X 90CM MR,,11.25,9.8125,.53,0.406,,
H74939185301290,COYOTE 3.0MM X 120MM X 90CM MR,,11.25,9.8125,.53,0.404,,
H74939185301590,COYOTE 3.0MM X 150MM X 90CM MR,,11.25,9.8125,.53,0.404,,
H74939185302210,COYOTE 3.0MM X 220MM X 150CM MR,,11.25,9.8125,.53,0.406,,
H74939185302290,COYOTE 3.0MM X 220MM X 90CM MR,,11.25,9.8125,.53,0.404,,
H74939185350610,COYOTE 3.5MM X 60MM X 150CM MR,,11.25,9.8125,.53,0.394,,
H74939185350690,COYOTE 3.5MM X 60MM X 90CM MR,,11.25,9.8125,.53,.1,,
H74939185350810,COYOTE 3.5MM X 80MM X 150CM MR,,11.25,9.8125,.53,0.408,,
H74939185350890,COYOTE 3.5MM X 80MM X 90CM MR,,11.25,9.8125,.53,0.384,,
H74939185351010,COYOTE 3.5MM X 100MM X 150CM MR,,11.25,9.8125,.53,0.404,,
H74939185351090,COYOTE 3.5MM X 100MM X 90CM MR,,11.25,9.8125,.53,0.39,,
H74939185351210,COYOTE 3.5MM X 120MM X 150CM MR,,11.25,9.8125,.53,0.406,,
H74939185351290,COYOTE 3.5MM X 120MM X 90CM MR,,11.25,9.8125,.53,0.388,,
H74939185351510,COYOTE 3.5MM X 150MM X 150CM MR,,11.25,9.8125,.53,0.404,,
H74939185351590,COYOTE 3.5MM X 150MM X 90CM MR,,11.25,9.8125,.53,0.392,,
H74939185352210,COYOTE 3.5MM X 220MM X 150CM MR,,11.25,9.8125,.53,0.4,,
H74939185352290,COYOTE 3.5MM X 220MM X 90CM MR,,11.25,9.8125,.53,0.386,,
H74939185400610,COYOTE 4.0MM X 60MM X 150CM MR,,11.25,9.8125,.53,0.392,,
H74939185400690,COYOTE 4.0MM X 60MM X 90CM MR,,11.25,9.8125,.53,0.386,,
H74939185400810,COYOTE 4.0MM X 80MM X 150CM MR,,11.25,9.8125,.53,0.406,,
H74939185400890,COYOTE 4.0MM X 80MM X 90CM MR,,11.25,9.8125,.53,0.404,,
H74939185401010,COYOTE 4.0MM X 100MM X 150CM MR,,11.25,9.8125,.53,0.39,,
H74939185401090,COYOTE 4.0MM X 100MM X 90CM MR,,11.25,9.8125,.53,0.396,,
H74939185401210,COYOTE 4.0MM X 120MM X 150CM MR,,11.25,9.8125,.53,0.406,,
H74939185401290,COYOTE 4.0MM X 120MM X 90CM MR,,11.25,9.8125,.53,0.402,,
H74939185401510,COYOTE 4.0MM X 150MM X 150CM MR,,11.25,9.8125,.53,0.396,,
H74939185401590,COYOTE 4.0MM X 150MM X 90CM MR,,11.25,9.8125,.53,0.4,,
H74939186150410,COYOTE 1.5MM X 40MM X 150CM OTW,,11.25,9.8125,.53,0.39,,
H74939186150490,COYOTE 1.5MM X 40MM X 90CM OTW,,11.25,9.8125,.53,0.388,,
H74939186200610,COYOTE 2.0MM X 60MM X 150CM OTW,,11.25,9.8125,.53,0.388,,
H74939186200690,COYOTE 2.0MM X 60MM X 90CM OTW,,11.25,9.8125,.53,0.39,,
H74939186200810,COYOTE 2.0MM X 80MM X 150CM OTW,,11.25,9.8125,.53,0.392,,
H74939186200890,COYOTE 2.0MM X 80MM X 90CM OTW,,11.25,9.8125,.53,0.386,,
H74939186201010,COYOTE 2.0MM X 100MM X 150CM OTW,,11.25,9.813,.53,0.392,,
H74939186201090,COYOTE 2.0MM X 100MM X 90CM OTW,,11.25,9.8125,.53,0.388,,
H74939186201210,COYOTE 2.0MM X 120MM X 150CM OTW,,11.25,9.8125,.53,0.386,,
H74939186201290,COYOTE 2.0MM X 120MM X 90CM OTW,,11.25,9.8125,.53,0.39,,
H74939186201510,COYOTE 2.0MM X 150MM X 150CM OTW,,11.25,9.813,.53,0.388,,
H74939186201590,COYOTE 2.0MM X 150MM X 90CM OTW,,11.25,9.8125,.53,0.39,,
H74939186202210,COYOTE 2.0MM X 220MM X 150CM OTW,,11.25,9.813,.53,0.388,,
H74939186202290,COYOTE 2.0MM X 220MM X 90CM OTW,,11.25,9.8125,.53,0.384,,
H74939186250610,COYOTE 2.5MM X 60MM X 150CM OTW,,11.25,9.8125,.53,0.394,,
H74939186250690,COYOTE 2.5MM X 60MM X 90CM OTW,,11.25,9.8125,.53,0.39,,
H74939186250810,COYOTE 2.5MM X 80MM X 150CM OTW,,11.25,9.8125,.53,0.392,,
H74939186250890,COYOTE 2.5MM X 80MM X 90CM OTW,,11.25,9.8125,.53,0.392,,
H74939186251010,COYOTE 2.5MM X 100MM X 150CM OTW,,11.25,9.813,.53,0.39,,
H74939186251090,COYOTE 2.5MM X 100MM X 90CM OTW,,11.25,9.8125,.53,0.39,,
H74939186251210,COYOTE 2.5MM X 120MM X 150CM OTW,,11.25,9.8125,.53,0.388,,
H74939186251290,COYOTE 2.5MM X 120MM X 90CM OTW,,11.25,9.8125,.53,0.384,,
H74939186251510,COYOTE 2.5MM X 150MM X 150CM OTW,,11.25,9.813,.53,0.392,,
H74939186251590,COYOTE 2.5MM X 150MM X 90CM OTW,,11.25,9.8125,.53,0.39,,
H74939186252210,COYOTE 2.5MM X 220MM X 150CM OTW,,11.25,9.813,.53,0.394,,
H74939186252290,COYOTE 2.5MM X 220MM X 90CM OTW,,11.25,9.8125,.53,0.394,,
H74939186300610,COYOTE 3.0MM X 60MM X 150CM OTW,,11.25,9.8125,.53,0.39,,
H74939186300690,COYOTE 3.0MM X 60MM X 90CM OTW,,11.25,9.8125,.53,0.388,,
H74939186300810,COYOTE 3.0MM X 80MM X 150CM OTW,,11.25,9.8125,.53,0.388,,
H74939186300890,COYOTE 3.0MM X 80MM X 90CM OTW,,11.25,9.8125,.53,0.39,,
H74939186301010,COYOTE 3.0MM X 100MM X 150CM OTW,,11.25,9.813,.53,0.39,,
H74939186301090,COYOTE 3.0MM X 100MM X 90CM OTW,,11.25,9.8125,.53,0.39,,
H74939186301210,COYOTE 3.0MM X 120MM X 150CM OTW,,11.25,9.8125,.53,0.386,,
H74939186301290,COYOTE 3.0MM X 120MM X 90CM OTW,,11.25,9.8125,.53,.1,,
H74939186301510,COYOTE 3.0MM X 150MM X 150CM OTW,,11.25,9.813,.53,0.394,,
H74939186301590,COYOTE 3.0MM X 150MM X 90CM OTW,,11.25,9.8125,.53,0.388,,
H74939186302210,COYOTE 3.0MM X 220MM X 150CM OTW,,11.25,9.813,.53,0.388,,
H74939186302290,COYOTE 3.0MM X 220MM X 90CM OTW,,11.25,9.8125,.53,0.38,,
H74939186350610,COYOTE 3.5MM X 60MM X 150CM OTW,,11.25,9.8125,.53,0.384,,
H74939186350690,COYOTE 3.5MM X 60MM X 90CM OTW,,11.25,9.8125,.53,0.38,,
H74939186350810,COYOTE 3.5MM X 80MM X 150CM OTW,,11.25,9.8125,.53,0.392,,
H74939186350890,COYOTE 3.5MM X 80MM X 90CM OTW,,11.25,9.8125,.53,0.388,,
H74939186351010,COYOTE 3.5MM X 100MM X 150CM OTW,,11.25,9.8125,.53,0.39,,
H74939186351090,COYOTE 3.5MM X 100MM X 90CM OTW,,11.25,9.8125,.53,0.38,,
H74939186351210,COYOTE 3.5MM X 120MM X 150CM OTW,,11.25,9.8125,.53,0.38,,
H74939186351290,COYOTE 3.5MM X 120MM X 90CM OTW,,11.25,9.8125,.53,0.388,,
H74939186351510,COYOTE 3.5MM X 150MM X 150CM OTW,,11.25,9.8125,.53,0.388,,
H74939186351590,COYOTE 3.5MM X 150MM X 90CM OTW,,11.25,9.8125,.53,0.384,,
H74939186352210,COYOTE 3.5MM X 220MM X 150CM OTW,,11.25,9.8125,.53,0.392,,
H74939186352290,COYOTE 3.5MM X 220MM X 90CM OTW,,11.25,9.8125,.53,0.38,,
H74939186400610,COYOTE 4.0MM X 60MM X 150CM OTW,,11.25,9.8125,.53,0.392,,
H74939186400690,COYOTE 4.0MM X 60MM X 90CM OTW,,11.25,9.8125,.53,0.39,,
H74939186400810,COYOTE 4.0MM X 80MM X 150CM OTW,,11.25,9.8125,.53,0.386,,
H74939186400890,COYOTE 4.0MM X 80MM X 90CM OTW,,11.25,9.8125,.53,0.388,,
H74939186401010,COYOTE 4.0MM X 100MM X 150CM OTW,,11.25,9.8125,.53,0.388,,
H74939186401090,COYOTE 4.0MM X 100MM X 90CM OTW,,11.25,9.8125,.53,0.388,,
H74939186401210,COYOTE 4.0MM X 120MM X 150CM OTW,,11.25,9.8125,.53,0.382,,
H74939186401290,COYOTE 4.0MM X 120MM X 90CM OTW,,11.25,9.8125,.53,0.382,,
H74939186401510,COYOTE 4.0MM X 150MM X 150CM OTW,,11.25,9.8125,.53,0.386,,
H74939186401590,COYOTE 4.0MM X 150MM X 90CM OTW,,11.25,9.8125,.53,0.39,,
H74939186402210,COYOTE 4.0MM X 220MM X 150CM OTW,,11.25,9.813,.53,0.392,,
H74939186402290,COYOTE 4.0MM X 220MM X 90CM OTW,,11.25,9.8125,.53,0.388,,
H7493918908120,FG EMERGE MR US 1.20MM X 8MM,,9.938,9.125,0.750,0.216,,
H7493918908150,FG EMERGE MR US 1.50MM X 8MM,,9.938,9.125,0.730,0.216,,
H7493918908200,FG EMERGE MR US 2.00MM X 8MM,,9.938,9.125,0.730,0.218,,
H7493918908220,FG EMERGE MR US 2.25MM X 8MM,,9.938,9.125,0.730,0.218,,
H7493918908250,FG EMERGE MR US 2.50MM X 8MM,,9.938,9.125,0.730,0.218,,
H7493918908270,FG EMERGE MR US 2.75MM X 8MM,,9.938,9.125,0.730,0.212,,
H7493918908300,FG EMERGE MR US 3.00MM X 8MM,,9.938,9.125,0.730,0.216,,
H7493918908320,FG EMERGE MR US 3.25MM X 8MM,,9.938,9.125,0.730,0.214,,
H7493918908350,FG EMERGE MR US 3.50MM X 8MM,,9.938,9.125,0.730,0.216,,
H7493918908370,FG EMERGE MR US 3.75MM X 8MM,,9.938,9.125,0.730,0.214,,
H7493918908400,FG EMERGE MR US 4.00MM X 8MM,,9.938,9.125,0.730,0.216,,
H7493918908450,FG EMERGE MR US 4.50 X 8MM,,9.938,9.125,0.730,1.100,,
H7493918908500,FG EMERGE MR US 5.00 X 8MM,,9.938,9.125,0.730,1.100,,
H7493918912120,FG EMERGE MR US 1.20MM X 12MM,,9.938,9.125,0.750,0.214,,
H7493918912150,FG EMERGE MR US 1.50MM X 12MM,,9.938,9.125,0.730,0.214,,
H7493918912200,FG EMERGE MR US 2.00MM X 12MM,,9.938,9.125,0.730,0.216,,
H7493918912220,FG EMERGE MR US 2.25MM X 12MM,,9.938,9.125,0.730,0.218,,
H7493918912250,FG EMERGE MR US 2.50MM X 12MM,,9.938,9.125,0.730,0.216,,
H7493918912270,FG EMERGE MR US 2.75MM X 12MM,,9.938,9.125,0.730,0.218,,
H7493918912300,FG EMERGE MR US 3.00MM X 12MM,,9.938,9.125,0.730,0.218,,
H7493918912320,FG EMERGE MR US 3.25MM X 12MM,,9.938,9.125,0.730,0.212,,
H7493918912350,FG EMERGE MR US 3.50MM X 12MM,,9.938,9.125,0.730,0.216,,
H7493918912370,FG EMERGE MR US 3.75MM X 12MM,,9.938,9.125,0.730,0.212,,
H7493918912400,FG EMERGE MR US 4.00MM X 12MM,,9.938,9.125,0.730,0.216,,
H7493918912450,FG EMERGE MR US 4.50 X 12 MM,,9.938,9.125,0.730,1.100,,
H7493918912500,FG EMERGE MR US 5.00 X 12 MM,,9.938,9.125,0.730,1.100,,
H7493918915120,FG EMERGE MR US 1.20MM X 15MM,,9.938,9.125,0.750,0.216,,
H7493918915150,FG EMERGE MR US 1.50MM X 15MM,,9.938,9.125,0.730,0.216,,
H7493918915200,FG EMERGE MR US 2.00MM X 15MM,,9.938,9.125,0.730,0.218,,
H7493918915220,FG EMERGE MR US 2.25MM X 15MM,,9.9375,9.125,.73,0.216,,
H7493918915250,FG EMERGE MR US 2.50MM X 15MM,,9.938,9.125,0.730,0.218,,
H7493918915270,FG EMERGE MR US 2.75MM X 15MM,,9.938,9.125,0.730,0.214,,
H7493918915300,FG EMERGE MR US 3.00MM X 15MM,,9.938,9.125,0.730,0.216,,
H7493918915320,FG EMERGE MR US 3.25MM X 15MM,,9.938,9.125,0.730,0.21,,
H7493918915350,FG EMERGE MR US 3.50MM X 15MM,,9.938,9.125,0.730,0.216,,
H7493918915370,FG EMERGE MR US 3.75MM X 15MM,,9.938,9.125,0.730,0.214,,
H7493918915400,FG EMERGE MR US 4.00MM X 15MM,,9.938,9.125,0.730,0.218,,
H7493918915450,FG EMERGE MR US 4.50 X 15 MM,,9.938,9.125,0.730,1.100,,
H7493918915500,FG EMERGE MR US 5.00 X 15 MM,,9.938,9.125,0.730,1.100,,
H7493918920120,FG EMERGE MR US 1.20MM X 20MM,,9.938,9.125,0.750,0.212,,
H7493918920150,FG EMERGE MR US 1.50MM X 20MM,,9.938,9.125,0.730,0.214,,
H7493918920200,FG EMERGE MR US 2.00MM X 20MM,,9.938,9.125,0.730,0.218,,
H7493918920220,FG EMERGE MR US 2.25MM X 20MM,,9.938,9.125,0.730,0.216,,
H7493918920250,FG EMERGE MR US 2.50MM X 20MM,,9.938,9.125,0.730,0.214,,
H7493918920270,FG EMERGE MR US 2.75MM X 20MM,,9.938,9.125,0.730,0.218,,
H7493918920300,FG EMERGE MR US 3.00MM X 20MM,,9.938,9.125,0.730,0.216,,
H7493918920320,FG EMERGE MR US 3.25MM X 20MM,,9.938,9.125,0.730,0.212,,
H7493918920350,FG EMERGE MR US 3.50MM X 20MM,,9.938,9.125,0.730,0.216,,
H7493918920370,FG EMERGE MR US 3.75MM X 20MM,,9.938,9.125,0.730,0.212,,
H7493918920400,FG EMERGE MR US 4.00MM X 20MM,,9.938,9.125,0.730,0.218,,
H7493918920450,FG EMERGE MR US 4.50 X 20MM,,9.938,9.125,0.730,1.100,,
H7493918920500,FG EMERGE MR US 5.00 X 20 MM,,9.938,9.125,0.730,1.100,,
H7493918930200,FG EMERGE MR US 2.00MM X 30MM,,9.938,9.125,0.730,0.216,,
H7493918930220,FG EMERGE MR US 2.25MM X 30MM,,9.938,9.125,0.730,0.212,,
H7493918930250,FG EMERGE MR US 2.50MM X 30MM,,9.938,9.125,0.730,0.218,,
H7493918930270,FG EMERGE MR US 2.75MM X 30MM,,9.938,9.125,0.730,0.216,,
H7493918930300,FG EMERGE MR US 3.00MM X 30MM,,9.938,9.125,0.730,0.216,,
H7493918930320,FG EMERGE MR US 3.25MM X 30MM,,9.938,9.125,0.730,0.226,,
H7493918930350,FG EMERGE MR US 3.50MM X 30MM,,9.938,9.125,0.730,0.214,,
H7493918930370,FG EMERGE MR US 3.75MM X 30MM,,9.938,9.125,0.730,0.212,,
